Name,Birth Year,French Wikipedia Link
René Duhourquet,1900,https://fr.wikipedia.org/wiki/Ren%C3%A9_Duhourquet
Albert Schmitt,1900,https://fr.wikipedia.org/wiki/Albert_Schmitt_(homme_politique)
Yves Le Dluz,1900,https://fr.wikipedia.org/wiki/Yves_Le_Dluz
René Jayr,1900,https://fr.wikipedia.org/wiki/Ren%C3%A9_Jayr
Maurice Montel,1900,https://fr.wikipedia.org/wiki/Maurice_Montel
Albert Marescaux,1900,https://fr.wikipedia.org/wiki/Albert_Marescaux
Marcel Stürmel,1900,https://fr.wikipedia.org/wiki/Marcel_St%C3%BCrmel
Emmanuel Fleury,1900,https://fr.wikipedia.org/wiki/Emmanuel_Fleury
Bernard de Coral,1900,https://fr.wikipedia.org/wiki/Bernard_de_Coral
Georges Potut,1900,https://fr.wikipedia.org/wiki/Georges_Potut
Augustin Chauvet,1900,https://fr.wikipedia.org/wiki/Augustin_Chauvet
André Rausch,1900,https://fr.wikipedia.org/wiki/Andr%C3%A9_Rausch
Jean-Marie Louvel,1900,https://fr.wikipedia.org/wiki/Jean-Marie_Louvel
Maria Rabaté,1900,https://fr.wikipedia.org/wiki/Maria_Rabat%C3%A9
Claude Lemaître-Basset,1900,https://fr.wikipedia.org/wiki/Claude_Lema%C3%AEtre-Basset
Salah Benacer,1900,https://fr.wikipedia.org/wiki/Salah_Benacer
Jean Grassard,1900,https://fr.wikipedia.org/wiki/Jean_Grassard
René Laniel,1900,https://fr.wikipedia.org/wiki/Ren%C3%A9_Laniel
André Jean Godin,1900,https://fr.wikipedia.org/wiki/Andr%C3%A9-Jean_Godin
Marcel Paul,1900,https://fr.wikipedia.org/wiki/Marcel_Paul
Pierre Guérard,1900,https://fr.wikipedia.org/wiki/Pierre_Gu%C3%A9rard
Georges Wodli,1900,https://fr.wikipedia.org/wiki/Georges_Wodli
Jean de Bagneux,1900,https://fr.wikipedia.org/wiki/Jean_de_Bagneux
René Courtin,1900,https://fr.wikipedia.org/wiki/Ren%C3%A9_Courtin
Robert Carlos Achille Nisse,1900,https://fr.wikipedia.org/wiki/Robert_Nisse
Madeleine Laissac,1900,https://fr.wikipedia.org/wiki/Madeleine_Laissac
Raymond Patenôtre,1900,https://fr.wikipedia.org/wiki/Raymond_Paten%C3%B4tre
Fernand Perrot-Migeon,1900,https://fr.wikipedia.org/wiki/Fernand_Perrot-Migeon
Boris Bazhanov,1900,https://fr.wikipedia.org/wiki/Boris_Bajanov
Lucie Guérin,1900,https://fr.wikipedia.org/wiki/Lucie_Gu%C3%A9rin
Hyacinthe Belbéoc'h,1900,https://fr.wikipedia.org/wiki/Hyacinthe_Belb%C3%A9oc%27h
Pierre Brun,1900,https://fr.wikipedia.org/wiki/Pierre_Brun_(homme_politique)
Marcel Brégégère,1900,https://fr.wikipedia.org/wiki/Marcel_Br%C3%A9g%C3%A9g%C3%A8re
Marcel Sendrail,1900,https://fr.wikipedia.org/wiki/Marcel_Sendrail
Henri Jouffroy,1900,https://fr.wikipedia.org/wiki/Henri_Jouffroy_(homme_politique)
Robert Pouille,1900,https://fr.wikipedia.org/wiki/Robert_Pouille
François Martin,1900,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Martin_(homme_politique)
Edmond Ginestet,1900,https://fr.wikipedia.org/wiki/Edmond_Ginestet
Victor Plantevin,1900,https://fr.wikipedia.org/wiki/Victor_Plantevin
François Monsarrat,1900,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Monsarrat
Maurice Gérard,1900,"https://fr.wikipedia.org/wiki/Maurice_G%C3%A9rard_(homme_politique,_1900-1977)"
Gustave Philippon,1900,https://fr.wikipedia.org/wiki/Gustave_Philippon
Maurice Tréand,1900,https://fr.wikipedia.org/wiki/Maurice_Tr%C3%A9and
Gustave Saussot,1900,https://fr.wikipedia.org/wiki/Gustave_Saussot
Volodymyr Kubijovyč,1900,https://fr.wikipedia.org/wiki/Volodymyr_Koubiyovytch
Georges Blachette,1900,https://fr.wikipedia.org/wiki/Georges_Blachette
Robert Alloyer,1900,https://fr.wikipedia.org/wiki/Robert_Alloyer
Émile Janvier,1900,https://fr.wikipedia.org/wiki/%C3%89mile_Janvier
Georges Fouilland,1900,https://fr.wikipedia.org/wiki/Georges_Fouilland
André Morice,1900,https://fr.wikipedia.org/wiki/Andr%C3%A9_Morice
André Morice,1900,https://fr.wikipedia.org/wiki/Andr%C3%A9_Morice
Max Mathieu,1900,https://fr.wikipedia.org/wiki/Max_Mathieu
Maurice Poirot,1900,https://fr.wikipedia.org/wiki/Maurice_Poirot
Hilaire Perdon,1900,https://fr.wikipedia.org/wiki/Hilaire_Perdon
Jean Sourbet,1900,https://fr.wikipedia.org/wiki/Jean_Sourbet
Guillaume Julia,1900,https://fr.wikipedia.org/wiki/Guillaume_Julia
Antoine Sérafini,1900,https://fr.wikipedia.org/wiki/Antoine_S%C3%A9rafini
René Debesson,1900,https://fr.wikipedia.org/wiki/Ren%C3%A9_Debesson
Armand Bastit-St Martin,1900,https://fr.wikipedia.org/wiki/Armand_Bastit-Saint_Martin
Joseph Pinvidic,1900,https://fr.wikipedia.org/wiki/Joseph_Pinvidic
Augustin Bordage,1900,https://fr.wikipedia.org/wiki/Augustin_Bordage
Madeleine Léo-Lagrange,1900,https://fr.wikipedia.org/wiki/Madeleine_L%C3%A9o-Lagrange
Max Monichon,1900,https://fr.wikipedia.org/wiki/Max_Monichon
Julien Brunhes,1900,https://fr.wikipedia.org/wiki/Julien_Brunhes
André Parsal,1900,https://fr.wikipedia.org/wiki/Andr%C3%A9_Parsal
Léo Lagrange,1900,https://fr.wikipedia.org/wiki/L%C3%A9o_Lagrange
Dominique-Antoine Laurelli,1900,https://fr.wikipedia.org/wiki/Dominique-Antoine_Laurelli
Marcel Delrieu,1900,https://fr.wikipedia.org/wiki/Marcel_Delrieu
René Icher,1900,https://fr.wikipedia.org/wiki/Ren%C3%A9_Icher
Daniel Haas,1900,https://fr.wikipedia.org/wiki/Daniel_Haas_(homme_politique)
Louis Alleaume,1900,https://fr.wikipedia.org/wiki/Louis_Alleaume
Victor Arrighi,1900,https://fr.wikipedia.org/wiki/Victor_Arrighi
Pierre Thurotte,1900,https://fr.wikipedia.org/wiki/Pierre_Thurotte
Lucien Coffin,1900,https://fr.wikipedia.org/wiki/Lucien_Coffin
Yves Jaouen,1900,https://fr.wikipedia.org/wiki/Yves_Jaouen
René Tamarelle,1900,https://fr.wikipedia.org/wiki/Ren%C3%A9_Tamarelle
Julián Gorkin,1901,https://fr.wikipedia.org/wiki/Juli%C3%A1n_Gorkin
Bernard de La Rochefoucauld,1901,https://fr.wikipedia.org/wiki/Bernard_de_La_Rochefoucauld
Guy de Montgolfier,1901,https://fr.wikipedia.org/wiki/Guy_de_Montgolfier
Louisa Mariello,1901,https://fr.wikipedia.org/wiki/Louisa_Mariello
César Collavéri,1901,https://fr.wikipedia.org/wiki/C%C3%A9sar_Collav%C3%A9ri
Gaston Hippolyte Coquel,1901,https://fr.wikipedia.org/wiki/Gaston_Coquel
Marceau Laurent,1901,https://fr.wikipedia.org/wiki/Marceau_Laurent
André Armengaud,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Armengaud
André Bardon,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Bardon
Charles Lamarque-Cando,1901,https://fr.wikipedia.org/wiki/Charles_Lamarque-Cando
Gilles Fabry,1901,https://fr.wikipedia.org/wiki/Gilles_Fabry
Étienne Hirsch,1901,https://fr.wikipedia.org/wiki/%C3%89tienne_Hirsch_(1901-1994)
Henri Colonna,1901,https://fr.wikipedia.org/wiki/Henri_Colonna
Léon Jean,1901,https://fr.wikipedia.org/wiki/L%C3%A9on_Jean
Jean Charlot,1901,https://fr.wikipedia.org/wiki/Jean_Charlot_(homme_politique)
Maurice Laporte,1901,https://fr.wikipedia.org/wiki/Maurice_Laporte
Ambroise Croizat,1901,https://fr.wikipedia.org/wiki/Ambroise_Croizat
Charles Benoist,1901,https://fr.wikipedia.org/wiki/Charles_Benoist_(homme_politique)
Jean Zuccarelli,1901,https://fr.wikipedia.org/wiki/Jean_Zuccarelli_(maire_de_Montpellier)
Robert Bétolaud,1901,https://fr.wikipedia.org/wiki/Robert_B%C3%A9tolaud
André Bonnaire,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Bonnaire
Francis Cersot,1901,https://fr.wikipedia.org/wiki/Francis_Cersot
Adrien Mabrut,1901,https://fr.wikipedia.org/wiki/Adrien_Mabrut
Marcel Noël,1901,https://fr.wikipedia.org/wiki/Marcel_No%C3%ABl
Antoine Guitton,1901,https://fr.wikipedia.org/wiki/Antoine_Guitton
Q134612808,1901,https://fr.wikipedia.org/wiki/Pierre_Dutilleul
Maurice Delaunay,1901,https://fr.wikipedia.org/wiki/Maurice_Delaunay
Charles Sylvain Cros,1901,https://fr.wikipedia.org/wiki/Sylvain_Charles-Cros
Yves Bouthillier,1901,https://fr.wikipedia.org/wiki/Yves_Bouthillier
Philippe Serre,1901,https://fr.wikipedia.org/wiki/Philippe_Serre
Germaine Poinso-Chapuis,1901,https://fr.wikipedia.org/wiki/Germaine_Poinso-Chapuis
Jean Veillet,1901,https://fr.wikipedia.org/wiki/Jean_Veillet_(1901-1985)
Gaston Palewski,1901,https://fr.wikipedia.org/wiki/Gaston_Palewski
Henri-Louis Grimaud,1901,https://fr.wikipedia.org/wiki/Henri-Louis_Grimaud
Marcel Grimal,1901,https://fr.wikipedia.org/wiki/Marcel_Grimal
Marcel Ulrici,1901,https://fr.wikipedia.org/wiki/Marcel_Ulrici
Jean Cristofol,1901,https://fr.wikipedia.org/wiki/Jean_Cristofol
Henri Ulver,1901,https://fr.wikipedia.org/wiki/Henri_Ulver
Gabriel Jean Seynat,1901,https://fr.wikipedia.org/wiki/Gabriel_Seynat
Michel Champleboux,1901,https://fr.wikipedia.org/wiki/Michel_Champleboux
Jean Florisson,1901,https://fr.wikipedia.org/wiki/Jean_Florisson
Joseph Brayard,1901,https://fr.wikipedia.org/wiki/Joseph_Brayard
Pierre-Olivier Lapie,1901,https://fr.wikipedia.org/wiki/Pierre-Olivier_Lapie
Pierre Muller,1901,https://fr.wikipedia.org/wiki/Pierre_Muller_(homme_politique)
Louis-François Dubosc,1901,https://fr.wikipedia.org/wiki/Louis-Fran%C3%A7ois_Dubosc
Marthe Simard,1901,https://fr.wikipedia.org/wiki/Marthe_Simard
Albert Dehen,1901,https://fr.wikipedia.org/wiki/Albert_Dehen
Émile Hugues,1901,https://fr.wikipedia.org/wiki/%C3%89mile_Hugues
Jean Prouvé,1901,https://fr.wikipedia.org/wiki/Jean_Prouv%C3%A9
Rose Zehner,1901,https://fr.wikipedia.org/wiki/Rose_Zehner
Jacques Bianchini,1901,https://fr.wikipedia.org/wiki/Jacques_Bianchini
René Pleven,1901,https://fr.wikipedia.org/wiki/Ren%C3%A9_Pleven
Charles Durand,1901,https://fr.wikipedia.org/wiki/Charles_Durand_(homme_politique)
Joseph Chatellier,1901,https://fr.wikipedia.org/wiki/Joseph_Chatellier
Maurice Thiolas,1901,https://fr.wikipedia.org/wiki/Maurice_Thiolas
Jean de Montgascon,1901,https://fr.wikipedia.org/wiki/Jean_de_Montgascon
Henri Joannon,1901,https://fr.wikipedia.org/wiki/Henri_Joannon
Aimé Quinson,1901,https://fr.wikipedia.org/wiki/Aim%C3%A9_Quinson
Amar Smaïl,1901,https://fr.wikipedia.org/wiki/Amar_Sma%C3%AFl
Olier Mordrel,1901,https://fr.wikipedia.org/wiki/Olier_Mordrel
Jean Philippot,1901,https://fr.wikipedia.org/wiki/Jean_Philippot_(homme_politique)
Ernest Schaffner,1901,https://fr.wikipedia.org/wiki/Ernest_Schaffner
Charles Laurent-Thouverey,1901,https://fr.wikipedia.org/wiki/Charles_Laurent-Thouverey
Joseph Leccia,1901,https://fr.wikipedia.org/wiki/Joseph_Leccia
Antoine Lacroix,1901,https://fr.wikipedia.org/wiki/Antoine_Lacroix
Max Fléchet,1901,https://fr.wikipedia.org/wiki/Max_Fl%C3%A9chet
Jeanne Vigier,1901,https://fr.wikipedia.org/wiki/Jeanne_Vigier
Jean Lionel-Pèlerin,1901,https://fr.wikipedia.org/wiki/Jean_Lionel-P%C3%A8lerin
Georges Altman,1901,https://fr.wikipedia.org/wiki/Georges_Altman
André Plantain,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Plantain
François Peugeot,1901,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Peugeot
Alexandre Parodi,1901,https://fr.wikipedia.org/wiki/Alexandre_Parodi
Raymond Réthoré,1901,https://fr.wikipedia.org/wiki/Raymond_R%C3%A9thor%C3%A9
Andrée Viénot,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9e_Vi%C3%A9not
Paul Maridet,1901,https://fr.wikipedia.org/wiki/Paul_Maridet
Alex Roubert,1901,https://fr.wikipedia.org/wiki/Alex_Roubert
Maurice Finet,1901,https://fr.wikipedia.org/wiki/Maurice_Finet
Paul Morane,1901,https://fr.wikipedia.org/wiki/Paul_Morane
Henri Lefebvre,1901,https://fr.wikipedia.org/wiki/Henri_Lefebvre
Léon David,1901,https://fr.wikipedia.org/wiki/L%C3%A9on_David_(homme_politique)
Pierre Donzelot,1901,https://fr.wikipedia.org/wiki/Pierre_Donzelot
Jacques Benoist-Méchin,1901,https://fr.wikipedia.org/wiki/Jacques_Benoist-M%C3%A9chin
Anne-Marie Trinquier,1901,https://fr.wikipedia.org/wiki/Anne-Marie_Trinquier
André Litaise,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Litaise
Géraud Jouve,1901,https://fr.wikipedia.org/wiki/G%C3%A9raud_Jouve
André Beauguitte,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Beauguitte
Auguste Defrance,1901,https://fr.wikipedia.org/wiki/Auguste_Defrance
André Mercier,1901,"https://fr.wikipedia.org/wiki/Andr%C3%A9_Mercier_(homme_politique,_1901-1970)"
Jean Fleury,1901,"https://fr.wikipedia.org/wiki/Jean_Fleury_(homme_politique,_1901-1985)"
Fernand Grenier,1901,https://fr.wikipedia.org/wiki/Fernand_Grenier
Jean Bène,1901,https://fr.wikipedia.org/wiki/Jean_B%C3%A8ne
Jean Martineau,1901,https://fr.wikipedia.org/wiki/Jean_Martineau
Armand Cachat,1901,https://fr.wikipedia.org/wiki/Armand_Cachat
Pierre Tricard-Graveron,1901,https://fr.wikipedia.org/wiki/Pierre_Tricard-Graveron
Claude Aveline,1901,https://fr.wikipedia.org/wiki/Claude_Aveline
Roger Hagnauer,1901,https://fr.wikipedia.org/wiki/Roger_Hagnauer
Gabriel Miossec,1901,"https://fr.wikipedia.org/wiki/Gabriel_Miossec_(homme_politique,_1901-1983)"
Victor Dupouy,1901,https://fr.wikipedia.org/wiki/Victor_Dupouy
Paul Pauly,1901,https://fr.wikipedia.org/wiki/Paul_Pauly
Florian Bruyas,1901,https://fr.wikipedia.org/wiki/Florian_Bruyas
Pierre Dufour,1901,https://fr.wikipedia.org/wiki/Pierre_Dufour_(homme_politique_fran%C3%A7ais)
André Messager,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Messager_(homme_politique)
Claude Autant-Lara,1901,https://fr.wikipedia.org/wiki/Claude_Autant-Lara
Louis Vallon,1901,https://fr.wikipedia.org/wiki/Louis_Vallon
Pierre Prévost,1901,https://fr.wikipedia.org/wiki/Pierre_Pr%C3%A9vost_(homme_politique)
Jean Aubin,1901,https://fr.wikipedia.org/wiki/Jean_Aubin
René Capitant,1901,https://fr.wikipedia.org/wiki/Ren%C3%A9_Capitant
Gabriel Citerne,1901,https://fr.wikipedia.org/wiki/Gabriel_Citerne
Auguste Pinton,1901,https://fr.wikipedia.org/wiki/Auguste_Pinton
Pierre Villon,1901,https://fr.wikipedia.org/wiki/Pierre_Villon
Pierre Biquard,1901,https://fr.wikipedia.org/wiki/Pierre_Biquard
René Mourre,1901,https://fr.wikipedia.org/wiki/Ren%C3%A9_Mourre
Mohamed Baouya,1901,https://fr.wikipedia.org/wiki/Mohamed_Baouya
Robert Bouvard,1901,https://fr.wikipedia.org/wiki/Robert_Bouvard
Jean Dardé,1901,https://fr.wikipedia.org/wiki/Jean_Dard%C3%A9
Jules Ramarony,1901,https://fr.wikipedia.org/wiki/Jules_Ramarony
Paul Saint-Martin,1901,https://fr.wikipedia.org/wiki/Paul_Saint-Martin_(homme_politique)
André Bruneau,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Bruneau
Jules Castellani,1901,https://fr.wikipedia.org/wiki/Jules_Castellani
Louis Joxe,1901,https://fr.wikipedia.org/wiki/Louis_Joxe
André Chareyre,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Chareyre
Louis Roche-Defrance,1901,https://fr.wikipedia.org/wiki/Louis_Roche-Defrance
Adolphe Legeay,1901,https://fr.wikipedia.org/wiki/Adolphe_Legeay
Jean Pupat,1901,https://fr.wikipedia.org/wiki/Jean_Pupat
Charles Serre,1901,https://fr.wikipedia.org/wiki/Charles_Serre
Georges Helluin,1901,https://fr.wikipedia.org/wiki/Georges_Helluin
Antoine Béguère,1901,https://fr.wikipedia.org/wiki/Antoine_B%C3%A9gu%C3%A8re
Michel Sicre,1901,https://fr.wikipedia.org/wiki/Michel_Sicre
Paul Vignaux,1901,https://fr.wikipedia.org/wiki/Paul_Vignaux_(homme_politique)
Germaine Pican,1901,https://fr.wikipedia.org/wiki/Germaine_Pican
Antoine Colonna,1901,https://fr.wikipedia.org/wiki/Antoine_Colonna
Mireille Dumont,1901,https://fr.wikipedia.org/wiki/Mireille_Dumont
Barthélémy Ott,1901,https://fr.wikipedia.org/wiki/Barth%C3%A9l%C3%A9my_Ott
Yves Villard,1901,https://fr.wikipedia.org/wiki/Yves_Villard
Fernand Esseul,1901,https://fr.wikipedia.org/wiki/Fernand_Esseul
Hélène de Suzannet,1901,https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_de_Suzannet
Louis Charvet,1901,https://fr.wikipedia.org/wiki/Louis_Charvet
Jean Deshors,1901,https://fr.wikipedia.org/wiki/Jean_Deshors
Félix Mayer,1901,https://fr.wikipedia.org/wiki/F%C3%A9lix_Mayer
André Malraux,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Malraux
Marcel Cherrier,1901,https://fr.wikipedia.org/wiki/Marcel_Cherrier
Eugène Van der Meersch,1901,https://fr.wikipedia.org/wiki/Eug%C3%A8ne_Van_der_Meersch
André Mutter,1901,https://fr.wikipedia.org/wiki/Andr%C3%A9_Mutter
René Leduc,1901,https://fr.wikipedia.org/wiki/Ren%C3%A9_Leduc_(homme_politique)
Jean Deltimple,1901,https://fr.wikipedia.org/wiki/Jean_Deltimple
Henri Ledru,1901,https://fr.wikipedia.org/wiki/Henri_Ledru
Georges Salan,1901,https://fr.wikipedia.org/wiki/Georges_Salan
Jacques Faggianelli,1901,https://fr.wikipedia.org/wiki/Jacques_Faggianelli
René Fromage,1901,https://fr.wikipedia.org/wiki/Ren%C3%A9_Fromage
Léon Goraguer,1901,https://fr.wikipedia.org/wiki/L%C3%A9on_Goraguer
Pierre Ferri-Pisani,1901,https://fr.wikipedia.org/wiki/Pierre_Ferri-Pisani
Georges Barillon,1901,https://fr.wikipedia.org/wiki/Georges_Barillon
Maurice Georges,1901,"https://fr.wikipedia.org/wiki/Maurice_Georges_(homme_politique,_1901-1975)"
Jean Mermoz,1901,https://fr.wikipedia.org/wiki/Jean_Mermoz
Robert-Jean Longuet,1901,https://fr.wikipedia.org/wiki/Robert-Jean_Longuet
Georges Cogniot,1901,https://fr.wikipedia.org/wiki/Georges_Cogniot
Sylvain Maillols,1901,https://fr.wikipedia.org/wiki/Sylvain_Maillols
Robert Hoeffel,1901,https://fr.wikipedia.org/wiki/Robert_Hoeffel
Jean Lainé,1901,https://fr.wikipedia.org/wiki/Jean_Lain%C3%A9
Louis Dumat,1901,https://fr.wikipedia.org/wiki/Louis_Dumat
Lucien Milhau,1901,https://fr.wikipedia.org/wiki/Lucien_Milhau
Raymond Lindon,1901,https://fr.wikipedia.org/wiki/Raymond_Lindon
René Boudet,1901,"https://fr.wikipedia.org/wiki/Ren%C3%A9_Boudet_(homme_politique,_1901-1964)"
Yann Bricler,1902,https://fr.wikipedia.org/wiki/Yann_Bricler
Renée Lehut,1902,https://fr.wikipedia.org/wiki/Ren%C3%A9e_Lehut
Adrien Langumier,1902,https://fr.wikipedia.org/wiki/Adrien_Langumier
Clément Bourne,1902,https://fr.wikipedia.org/wiki/Cl%C3%A9ment_Bourne
Étienne de Raulin,1902,https://fr.wikipedia.org/wiki/%C3%89tienne_de_Raulin
Charles Courrier,1902,https://fr.wikipedia.org/wiki/Charles_Courrier
Ferdinand Béghin,1902,https://fr.wikipedia.org/wiki/Ferdinand_B%C3%A9ghin
Antoine Avinin,1902,https://fr.wikipedia.org/wiki/Antoine_Avinin
Léon Mauvais,1902,https://fr.wikipedia.org/wiki/L%C3%A9on_Mauvais
Alexandre de Fraissinette,1902,https://fr.wikipedia.org/wiki/Alexandre_de_Fraissinette
Léon M'ba,1902,https://fr.wikipedia.org/wiki/L%C3%A9on_Mba
Gabriel Péri,1902,https://fr.wikipedia.org/wiki/Gabriel_P%C3%A9ri
Pierre Marquand-Gairard,1902,https://fr.wikipedia.org/wiki/Pierre_Marquand-Gairard
Adrien Mouton,1902,https://fr.wikipedia.org/wiki/Adrien_Mouton_(homme_politique)
Paul Aubry,1902,https://fr.wikipedia.org/wiki/Paul_Aubry_(homme_politique)
Émile Hémain,1902,https://fr.wikipedia.org/wiki/%C3%89mile_H%C3%A9main
Émile Fouchard,1902,https://fr.wikipedia.org/wiki/%C3%89mile_Fouchard
Henry Hauck,1902,https://fr.wikipedia.org/wiki/Henry_Hauck
Paul Viard,1902,https://fr.wikipedia.org/wiki/Paul_Viard
Raymond Larue,1902,https://fr.wikipedia.org/wiki/Raymond_Larue
Alexandre de Fraissinette,1902,https://fr.wikipedia.org/wiki/Alexandre_de_Fraissinette
Ahmed Boutalbi,1902,https://fr.wikipedia.org/wiki/Ahmed_Boutalbi
Émile Claparède,1902,https://fr.wikipedia.org/wiki/%C3%89mile_Clapar%C3%A8de
Alphonse Le Gallo,1902,https://fr.wikipedia.org/wiki/Alphonse_Le_Gallo
